Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-04-24,COALINDIA,398.9,401.3,396.85,399.85,5762303,393.14602132340053,384.7696474645893,372.0201582783536,51.72955974842772,4.368824382633704,4.168330130411264,0.20049425222244022,11.203571428571435,394.485,410.7103245851889,378.2596754148111,0.08226079361795201,411.8,356.0,0.9295932867341528,0.016490903916821672,-5.014996837850805,411.29035714285715,377.6796428571429,0,372.0201582783536,1
2025-04-25,COALINDIA,400.3,404.0,389.65,393.15,7337588,393.1464002449814,385.09828874048776,372.2304054596636,46.89950106913755,3.8482103099269125,4.104306166314394,-0.2560958563874811,11.507142857142863,393.84250000000003,409.1390174915214,378.5459825084787,0.0776783485353731,408.25,356.0,1.1642160378256592,0.01635443554006244,-4.699763532207834,411.10321428571433,376.58178571428573,0,372.2304054596636,1
2025-04-28,COALINDIA,393.15,398.8,391.55,397.15,3458518,393.5276954597451,385.57090486831174,372.4783616242441,50.06784260515601,3.7155558619666635,4.026556105444848,-0.3110002434781842,11.53928571428572,393.78499999999997,409.01948650094135,378.5505134990586,0.07737464098907469,406.0,356.0,0.5583918598337652,0.016324475409499148,-2.9931471501275286,411.09392857142853,376.4760714285714,0,372.4783616242441,1
2025-04-29,COALINDIA,397.15,400.35,388.45,389.1,6274213,393.1060101778646,385.7093007558289,372.64375106081883,52.90322580645162,2.9271165553086576,3.80666819541761,-0.8795516401089523,11.357142857142865,393.5,408.8672241783403,378.1327758216597,0.07810533254556686,406.0,356.0,1.002885908433615,0.015988691626996277,-4.882471646525454,410.5357142857143,376.4642857142857,0,372.64375106081883,1
2025-04-30,COALINDIA,389.1,390.35,383.1,385.3,4559122,392.3625806371156,385.69324974579644,372.76968388608435,55.90909090909093,1.972902095046095,3.4399149753433074,-1.4670128802972124,9.800000000000008,392.9225,408.62410819788846,377.22089180211157,0.07992216377473138,406.0,356.0,0.7474882550013439,0.01583368263596091,-5.871878779524264,407.6225,378.2225,1,372.76968388608435,1
2025-05-02,COALINDIA,385.5,390.95,381.4,384.4,6455015,391.604239624057,385.6425340694907,372.8854084245313,51.25913891145406,1.1310200866347486,2.978135997601596,-1.8471159109668474,9.850000000000007,392.23249999999996,408.16873065120535,376.29626934879457,0.08125910347156542,406.0,356.0,1.0624127703331199,0.015788587365022772,-6.746029069927594,407.0075,377.4574999999999,1,372.8854084245313,1
2025-05-05,COALINDIA,385.95,387.9,381.75,385.6,6395704,391.0324072789087,385.64086606676557,373.01192177354096,60.091743119266056,0.5542632984305556,2.4933614577673877,-1.9390981593368322,9.592857142857147,391.63,407.6149073553115,375.6450926446885,0.08163270104594399,406.0,356.0,1.0350803023445063,0.01576377234921498,-8.165768613049307,406.01928571428573,377.24071428571426,1,373.01192177354096,1
2025-05-06,COALINDIA,386.5,387.65,377.4,378.25,5982166,389.81503515710784,385.35102818179433,373.06404195489876,34.385569334836504,-0.4902528552728995,1.8966385951593305,-2.38689145043223,9.025000000000006,390.6675,407.46189991250213,373.8731000874979,0.08597797314853227,406.0,356.0,0.9543679140009146,0.015515020755057509,-8.93034100270037,404.20500000000004,377.13,1,373.06404195489876,1
2025-05-07,COALINDIA,370.3,387.3,370.3,383.3,9162368,389.19455561833564,385.27059570407687,373.1658922837057,37.08108108108111,-0.9001700371741208,1.3372768686926404,-2.2374469058667614,9.746428571428579,389.97999999999996,406.8000194004518,373.15998059954813,0.08626093338351622,406.0,356.0,1.4144291169148369,0.015699750966642636,-8.066797645249235,404.59964285714284,375.3603571428571,1,373.1658922837057,1
2025-05-08,COALINDIA,390.0,394.95,382.25,385.45,14258083,388.8379312737323,385.2776311666621,373.28812221123104,34.45945945945945,-1.0395619029123964,0.861909114371633,-1.9014710172840292,10.110714285714291,390.0,406.7962715160866,373.2037284839134,0.08613472572352113,406.0,356.0,2.0800292048521936,0.01587926076675263,-5.543245222945792,405.16607142857146,374.83392857142854,0,373.28812221123104,1
2025-05-09,COALINDIA,379.1,383.25,377.05,382.4,3809943,388.22479496194825,385.16478288561655,373.3787876618656,32.518597236981904,-1.3802300381442478,0.41348128386845684,-1.7937113220127046,9.90714285714286,390.245,406.4044326372522,374.0855673627478,0.08281685934350073,406.0,370.3,0.5829943512204848,0.015928023992002664,-6.492583708300348,405.10571428571427,375.38428571428574,1,373.3787876618656,1
2025-05-12,COALINDIA,391.95,396.1,387.5,395.5,6743279,388.9176716322389,385.57008551755314,373.59889922741917,45.726495726495735,-0.5863919100422095,0.21350664508632358,-0.799898555128533,10.146428571428576,390.8775,406.8068332533014,374.9481667466986,0.0815055011009916,406.0,370.3,1.0074480467293727,0.015867793794910268,-6.596781822377307,406.09714285714284,375.65785714285715,1,373.59889922741917,1
2025-05-13,COALINDIA,395.5,399.6,394.05,395.15,6307140,389.5112267148828,385.94576843843345,373.8133380410767,46.97102721685686,0.014323340294595255,0.17366998412797793,-0.15934664383338268,9.721428571428577,391.905,405.95352118083673,377.8564788191632,0.07169350317468141,406.0,370.3,0.9386029493175777,0.01607715733562261,-3.8668823453787526,406.4871428571428,377.3228571428571,1,373.8133380410767,1
2025-05-14,COALINDIA,396.75,404.05,396.45,403.1,6822756,390.8053955991797,386.61848340163215,374.1047476128073,53.214562354763764,1.118993996936922,0.3627347866897668,0.7562592102471553,9.81428571428572,392.45500000000004,407.3702306473335,377.53976935266655,0.07600988978269349,406.0,370.3,1.0105467648979516,0.01634173730789033,-4.856371532762116,407.17642857142863,377.73357142857145,1,374.1047476128073,1
2025-05-15,COALINDIA,403.75,406.4,399.6,404.65,10511989,392.12392935163876,387.3256016996074,374.4086804723813,53.680981595091986,2.095371360438037,0.7092621014394208,1.3861092589986161,9.982142857142861,392.925,408.77424039355293,377.0757596064471,0.08067310755769125,406.4,370.3,1.4892475738056858,0.016145893600296862,-4.703279911649494,407.8982142857143,377.95178571428573,1,374.4086804723813,1
2025-05-16,COALINDIA,406.0,409.0,403.6,404.8,4702603,393.3311741752922,388.0108722211914,374.71108166171086,59.931798806479115,2.848426316338532,1.137094944419243,1.711331371919289,9.342857142857143,393.2025,409.6991495800941,376.70585041990586,0.0839091795199376,409.0,370.3,0.6675939856273889,0.016179186084620982,-5.023213499692202,407.2167857142857,379.18821428571425,0,374.71108166171086,1
2025-05-19,COALINDIA,405.95,407.45,401.05,402.7,5446656,394.22344330145484,388.58691644781135,374.98957836159434,54.88986784140968,3.238444571629884,1.5573648698613713,1.6810797017685128,9.282142857142857,393.395,410.2549775238658,376.53502247613415,0.0857152608643518,409.0,370.3,0.7895745111859782,0.01614322451589368,-3.4618174690947856,407.31821428571425,379.4717857142857,0,374.98957836159434,1
2025-05-20,COALINDIA,405.5,417.25,404.0,408.1,18755291,395.54502012988775,389.3521354106423,375.31903529331976,67.56007393715333,3.937878309289715,2.0334675577470405,1.9044107515426747,9.47142857142857,393.775,411.6228806054181,375.92711939458184,0.09065014592301766,417.25,370.3,2.539095696449842,0.016533043805881567,-0.40729713083994534,407.98214285714283,379.5678571428571,0,375.31903529331976,1
2025-05-21,COALINDIA,411.65,413.55,404.25,405.35,7393102,396.4788277365651,389.97950264944063,375.6178508625405,68.8972667295004,4.221618379430197,2.471097722083672,1.750520657346525,9.617857142857142,394.1125,412.58876856267244,375.6362314373276,0.09376139332131019,417.25,370.3,1.0019994920137318,0.016335898474416095,-0.9549065715423133,408.5392857142857,379.6857142857143,0,375.6178508625405,1
2025-05-22,COALINDIA,405.0,406.65,393.2,398.85,7936875,396.70465366641605,390.327365290639,375.8490165255998,62.318840579710134,3.8772937235068525,2.752336922368308,1.1249568011385445,9.896428571428569,394.10749999999996,412.57830983036393,375.636690169636,0.09373488111930871,417.25,370.3,1.0720094992045703,0.01620702405961877,-1.1655901753949038,408.9521428571428,379.2628571428571,0,375.8490165255998,1
2025-05-23,COALINDIA,400.2,403.0,399.0,401.5,4178408,397.1613533172336,390.76550782826104,376.1042501920117,63.22795341098165,3.774734021874451,2.9568163422695366,0.8179176796049146,9.753571428571425,394.19,412.7831396516366,375.5968603483634,0.09433592760666984,417.25,370.3,0.5704668768354691,0.01615489384645407,-2.037547923766947,408.8203571428571,379.5596428571429,0,376.1042501920117,1
2025-05-26,COALINDIA,402.55,405.8,401.75,402.7,6067873,397.6888434774971,391.23352712911355,376.36888451845937,72.65987025023165,3.747090563081315,3.114871186431892,0.6322193766494228,9.328571428571426,394.66749999999996,413.6349312274598,375.70006877254013,0.09611853637535307,417.25,370.3,0.8356737186077308,0.016107259066082957,-1.5113726999258947,408.6603571428571,380.6746428571428,0,376.36888451845937,1
2025-05-27,COALINDIA,402.5,403.55,398.3,399.95,6553758,397.90419171773544,391.5753495946385,376.6035224834498,66.11810261374632,3.463357476413421,3.184568444428198,0.2787890319852231,8.489285714285712,394.8075,413.8930490937652,375.7219509062348,0.09668280918556625,417.25,370.3,0.8837539846586294,0.016109996697037807,-1.3138475024841334,407.5414285714286,382.0735714285714,0,376.6035224834498,1
2025-05-28,COALINDIA,401.0,401.85,396.5,398.2,6002200,397.93236393509403,391.8351398066135,376.81841280699757,62.43902439024387,3.0619898731674766,3.1600527301760537,-0.09806285700857709,7.964285714285714,395.2625,414.2085140232297,376.31648597677025,0.09586547685768185,417.25,370.3,0.8108652265786523,0.016087296409042336,0.6167157660328382,407.20892857142854,383.31607142857143,0,376.81841280699757,1
2025-05-29,COALINDIA,400.0,401.2,397.0,398.2,7724668,397.9578530841327,392.0847421671385,377.03116491837073,66.39004149377591,2.7126336042634875,3.0705689049935407,-0.3579353007300532,7.6642857142857155,395.90749999999997,414.2955760849323,377.51942391506765,0.09289076910607819,417.25,370.3,1.0217147389121943,0.016034727143869595,1.2697267750717778,407.40392857142854,384.4110714285714,0,377.03116491837073,1
2025-05-30,COALINDIA,398.95,404.75,396.35,397.3,6565658,397.8952004094534,392.2892620821526,377.23284486943174,52.50000000000001,2.3362133525095032,2.9236977944967335,-0.5874844419872303,7.285714285714282,396.5525,414.1280354788529,378.9769645211471,0.08864165768140604,417.25,370.3,0.8677815804492345,0.016052071254550375,1.6688249774093888,407.48107142857145,385.62392857142856,0,377.23284486943174,1
2025-06-02,COALINDIA,398.95,401.4,395.5,399.7,6119571,398.06708608474355,392.5798792554016,377.45639865182545,55.97897503285153,2.2061266783147175,2.78018357126033,-0.5740568929456127,7.310714285714279,397.2575,414.0990612165417,380.4159387834583,0.08478914163504388,417.25,370.3,0.8103010143634136,0.016171318061545682,2.585331120637502,408.2235714285714,386.2914285714286,1,377.45639865182545,1
2025-06-03,COALINDIA,399.7,400.5,390.5,392.85,7360608,397.5702207433394,392.59047222577794,377.60956881449385,36.12990527740187,1.5326271281242043,2.530672282633105,-0.9980451545089006,7.389285714285705,397.9875,412.4589919392358,383.51600806076425,0.07272334904606682,417.25,370.3,0.9658143794195028,0.01600692675970256,3.170514641333644,409.07142857142856,386.90357142857147,1,377.60956881449385,1
2025-06-04,COALINDIA,392.85,395.0,389.6,394.6,3861957,397.2873425773071,392.6692772365318,377.7786278312651,36.47375504710637,1.127091843751316,2.2499561948567472,-1.1228643511054313,7.289285714285707,398.5525,411.4008656548215,385.70413434517855,0.06447514771490062,417.25,377.05,0.5249991201204972,0.01602748962234263,2.087540473707783,409.4864285714286,387.61857142857144,1,377.7786278312651,1
2025-06-05,COALINDIA,394.6,397.8,392.55,394.9,6097293,397.05997661756356,392.7567565605894,377.94898974339185,36.72922252010715,0.8204520415361003,1.964055364192618,-1.1436033226565177,7.278571428571423,399.025,410.46208188766957,387.5879181123304,0.057325139465795844,417.25,377.05,0.877550599795794,0.01595497537463284,0.4768144373492378,409.9428571428571,388.10714285714283,1,377.94898974339185,1
2025-06-06,COALINDIA,397.85,400.6,396.05,398.95,7633919,397.2399788444623,392.999628852331,378.15795501957706,45.222929936305725,0.8939342245124067,1.750031136256576,-0.8560969117441692,7.228571428571428,399.8525,408.2033887015251,391.5016112984749,0.041769846138388994,417.25,387.5,1.069284127551122,0.0159560533614899,0.17597518374725674,410.6953571428572,389.00964285714286,1,378.15795501957706,1
2025-06-09,COALINDIA,400.9,406.2,400.0,401.0,9626374,397.59807609737067,393.3133688973377,378.385239049233,40.1114206128133,1.1048512143142375,1.6209951518681083,-0.5161439375538708,6.7071428571428555,400.1275,408.2335390093466,392.0214609906534,0.04051728016368084,417.25,389.6,1.321680507354569,0.015974059084100833,0.6696916443712064,410.18821428571425,390.06678571428574,1,378.385239049233,1
2025-06-10,COALINDIA,403.0,404.5,398.85,399.55,6362912,397.7839736119068,393.55794266606955,378.59583368555906,41.618497109826535,1.1418391554487926,1.5251639525842453,-0.38332479713545276,6.446428571428568,400.3475,408.11656652930964,392.5784334706904,0.03881161505596818,417.25,389.6,0.873279821341743,0.015915631815330074,-1.0046895537598632,410.01714285714286,390.6778571428572,1,378.59583368555906,1
2025-06-11,COALINDIA,400.1,409.5,398.4,402.1,11946342,398.19502374410615,393.89292530661584,378.8297059871953,55.30179445350736,1.361224702999266,1.4923761026672495,-0.13115139966798361,6.278571428571427,400.2975,408.00460369519044,392.5903963048096,0.038506878984707255,417.25,389.6,1.5838907358283045,0.015993540534735534,-2.1307206608117135,409.71535714285716,390.87964285714287,1,378.8297059871953,1
2025-06-12,COALINDIA,402.0,402.35,391.5,392.7,11262656,397.6716881494294,393.84614392204264,378.96771886294465,38.23529411764702,0.7677378846640863,1.3474484590666171,-0.5797105744025308,6.757142857142859,399.7,407.82773031048623,391.57226968951375,0.04066915341749434,417.25,389.6,1.4858510286669695,0.01577856172804783,-2.27507923279191,409.8357142857143,389.5642857142857,1,378.96771886294465,1
2025-06-13,COALINDIA,390.0,392.35,386.0,391.2,5253032,397.0553368971028,393.7423735721586,379.0894331031144,34.74801061007955,0.17434806534555491,1.1128283803224048,-0.9384803149768499,6.928571428571429,399.02000000000004,407.6134736558438,390.4265263441563,0.04307289687656635,417.25,386.0,0.6905108436587879,0.015826139020818333,-2.1821064542810076,409.4128571428572,388.62714285714287,1,379.0894331031144,1
2025-06-16,COALINDIA,391.0,394.6,386.2,394.35,3706240,396.7976857640454,393.7662020595249,379.2412795398994,42.65091863517065,-0.04126330950907686,0.8820100423561085,-0.9232733518651853,7.153571428571431,398.6025,407.2543312634102,389.9506687365898,0.04341082287948621,417.25,386.0,0.4928224349094827,0.015807828753532562,-2.0776255823668044,409.33285714285716,387.8721428571429,1,379.2412795398994,1
2025-06-17,COALINDIA,394.0,395.85,390.1,391.3,3248476,396.27409664366013,393.6694882532691,379.3612668081591,41.243654822335046,-0.45302420650904196,0.6150031925830783,-1.0680273990921203,7.182142857142858,397.7625,405.7699882716772,389.75501172832276,0.040262660616208076,413.55,386.0,0.4816055919499798,0.015744324720159013,-4.7705618819080975,408.5357142857143,386.9892857142857,1,379.3612668081591,1
2025-06-18,COALINDIA,391.3,393.4,388.1,390.35,4118145,395.70989696331156,393.539312243337,379.4706074369336,40.272614622057034,-0.8462497046542126,0.3227526131356202,-1.1690023177898328,7.260714285714284,397.0125,404.83546719854235,389.18953280145763,0.03940917325546353,409.5,386.0,0.6257296899613236,0.015732275245294122,-3.6950721141375653,407.9035714285714,386.12142857142857,1,379.4706074369336,1
2025-06-19,COALINDIA,390.35,391.5,383.5,384.25,4416367,394.6184782049009,393.17502548869635,379.51816358183976,35.67508232711306,-1.6312981752276414,-0.06805754453703211,-1.5632406306906093,7.232142857142857,396.2825,405.9020127899382,386.66298721006183,0.048548764025351604,409.5,383.5,0.689483903219648,0.015498169864781745,-4.373746791696298,407.1307142857143,385.43428571428575,1,379.51816358183976,1
2025-06-20,COALINDIA,384.2,391.8,384.15,389.05,6531957,394.08814694729125,393.0132597832573,379.61300772530404,38.894681960375415,-1.8448683652755449,-0.42341970868473466,-1.4214486565908102,7.357142857142861,395.66,405.46738711916987,385.8526128808302,0.04957482241909642,409.5,383.5,1.0013730951384443,0.01549234641053822,-4.101218133731511,406.6957142857143,384.62428571428575,0,379.61300772530404,1
2025-06-23,COALINDIA,387.0,393.1,384.7,392.5,3359491,393.93689485707307,392.99313194861975,379.7412365041568,49.60718294051625,-1.7159576211219587,-0.6819272911721794,-1.0340303299497793,7.242857142857149,395.15,404.4643918071357,385.83560819286424,0.04714357488111216,409.5,383.5,0.5259410244366052,0.01571766665732283,-2.418738080524774,406.0142857142857,384.2857142857143,0,379.7412365041568,1
2025-06-24,COALINDIA,394.45,395.4,390.7,392.65,4606984,393.8143334421137,392.9796757937719,379.8696819120757,47.72991850989517,-1.583438290276547,-0.862229490993053,-0.7212087992834939,7.19285714285715,394.78499999999997,403.87687607297363,385.6931239270263,0.046059886130291994,409.5,383.5,0.7324016522415471,0.015678186896445706,-2.680384165885641,405.5742857142857,383.99571428571426,0,379.8696819120757,1
2025-06-25,COALINDIA,393.85,395.4,391.0,391.75,4672204,393.61773025715047,392.93145321362397,379.98789403235355,46.3834672789897,-1.533362594710752,-0.9964561117365929,-0.5369064829741592,7.1321428571428624,394.4625,403.50176376834304,385.4232362316569,0.045830788824504545,409.5,383.5,0.7507064840582178,0.015518078016221194,-3.5383098461541085,405.1607142857143,383.7642857142857,0,379.98789403235355,1
2025-06-26,COALINDIA,392.0,394.7,390.65,394.15,5569101,393.66842261361234,392.9792393621093,380.1288105096436,44.27207637231503,-1.285202290837674,-1.0542053475568092,-0.23099694328086473,7.014285714285718,394.26,403.1265307996447,385.3934692003553,0.04497808958375028,409.5,383.5,0.9105842809564448,0.015427218286429996,-3.7887071728056387,404.7814285714286,383.7385714285714,1,380.1288105096436,1
