EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-10-13,1300.01,2025-11-12,1309.43,BBETF0432,1.3793536240978934,146,1375.3200000000106
2025-10-14,1303.65,2025-11-13,1309.0,BBETF0432,0.7470576501097004,139,743.6499999999874
2025-10-15,1304.53,2025-11-14,1308.0,BBETF0432,0.4741825280624783,136,471.9200000000037
2025-10-16,1302.25,2025-11-17,1307.63,BBETF0432,0.712144849430353,132,710.1600000000144
2025-10-17,1304.35,2025-11-18,1307.97,BBETF0432,0.46841351263922887,129,466.98000000001525
2025-10-20,1308.44,2025-11-19,1307.81,BBETF0432,-0.08136156081363058,129,-81.27000000001408
2025-10-21,1310.57,2025-11-20,1308.29,BBETF0432,-0.295514511873349,129,-294.1199999999965
2025-10-23,1309.88,2025-11-21,1308.88,BBETF0432,-0.12841680425610197,128,-128.0
2025-10-24,1309.54,2025-11-24,1309.38,BBETF0432,-0.019633622578648084,122,-19.519999999982247
2025-10-27,1309.64,2025-11-25,1309.98,BBETF0432,0.0409938423114919,120,40.79999999999018
2025-10-28,1307.62,2025-11-26,1310.35,BBETF0432,0.3322900365153909,121,330.3300000000022
2025-10-29,1307.96,2025-11-27,1308.89,BBETF0432,0.11178364455892727,120,111.60000000000764
2025-10-30,1305.8,2025-11-28,1316.95,BBETF0432,1.3218171810830395,118,1315.7000000000107
2025-10-31,1307.11,2025-12-01,1314.05,BBETF0432,0.8323481538593497,119,825.8600000000065
2025-11-03,1308.52,2025-12-02,1313.65,BBETF0432,0.6038592508513231,117,600.2100000000128
2025-11-04,1309.0,2025-12-03,1312.86,BBETF0432,0.4667875960957005,120,463.199999999988
2025-11-06,1308.14,2025-12-04,1312.81,BBETF0432,0.5584454409566363,119,555.7299999999816
2025-11-07,1310.75,2025-12-05,1313.46,BBETF0432,0.31565372935646385,116,314.3600000000042
2025-11-10,1307.81,2025-12-08,1316.38,BBETF0432,1.0155747418317573,118,1011.2600000000193
2025-11-11,1308.81,2025-12-09,1316.05,BBETF0432,0.8329019269485313,115,832.600000000001
2025-11-12,1309.43,2025-12-10,1313.68,BBETF0432,0.49533799533799955,116,493.0
2025-11-13,1309.0,2025-12-11,1310.43,BBETF0432,0.17396593673966654,121,173.0300000000077
2025-11-14,1308.0,2025-12-12,1305.47,BBETF0432,-0.3287391526288863,129,-326.3699999999965
2025-11-17,1307.63,2025-12-15,1309.82,BBETF0432,0.2962318840579489,135,295.64999999997667
2025-11-18,1307.97,2025-12-16,1308.78,BBETF0432,0.11329237224635752,139,112.58999999999241
2025-11-19,1307.81,2025-12-17,1308.42,BBETF0432,0.089419402125563,146,89.06000000001859
2025-11-20,1308.29,2025-12-18,1307.67,BBETF0432,-0.09498796235498615,153,-94.8599999999833
2025-11-21,1308.88,2025-12-19,1307.07,BBETF0432,-0.2821669172095398,155,-280.5500000000268
2025-11-24,1309.38,2025-12-22,1304.56,BBETF0432,-0.804914415220396,166,-800.1200000000272
2025-11-25,1309.98,2025-12-23,1304.81,BBETF0432,-0.9046369203849776,174,-899.5800000000127
2025-11-26,1310.35,2025-12-24,1307.01,BBETF0432,-0.6111220022217763,182,-607.8799999999851
2025-11-27,1308.89,2025-12-26,1307.54,BBETF0432,-0.24945555335579378,184,-248.4000000000251
2025-11-28,1316.95,2025-12-29,1309.05,BBETF0432,-1.3543962772471327,171,-1350.9000000000156
2025-12-01,1314.05,2025-12-30,1310.5,BBETF0432,-0.6311111111111031,177,-628.349999999992
2025-12-02,1313.65,2024-12-31,50.98,BBETF0432,-213.37896070975856,168,-212128.56
2025-12-03,1312.86,2025-01-01,50.81,BBETF0432,-202.73895582329612,160,-201928.0
2025-12-04,1312.81,2025-01-02,51.61,BBETF0432,-192.87563493363714,152,-191702.4
2025-12-05,1313.46,2025-01-03,51.09,BBETF0432,-182.5836045250253,144,-181781.28000000003
2025-12-08,1316.38,2025-01-06,50.38,BBETF0432,-184.19329696024872,145,-183570.0
2025-12-09,1316.05,2025-01-07,50.29,BBETF0432,-179.02348840733504,141,-178472.16
2025-12-10,1313.68,2025-01-08,49.88,BBETF0432,-169.25622997082561,133,-168085.4
2025-12-29,1309.05,2025-01-24,48.46,BBETF0432,-157.6089305648577,125,-157573.75
2025-12-30,1310.5,2025-01-27,48.23,BBETF0432,-156.39435373246494,123,-155259.21
2025-01-15,70.35,2025-02-11,76.19,BSLGOLDETF,1.0425911757204829,178,1039.5200000000007
2025-01-16,70.3,2025-02-12,75.65,BSLGOLDETF,0.9678878335594813,180,963.0000000000016
2025-01-17,70.68,2025-02-13,76.3,BSLGOLDETF,1.0033154807447089,178,1000.3599999999983
2025-01-20,70.45,2025-02-14,76.4,BSLGOLDETF,2.0461802996806817,343,2040.850000000001
2025-01-21,71.13,2025-02-17,76.02,BSLGOLDETF,1.6518277234889742,337,1647.9300000000003
2025-01-22,71.78,2025-02-18,76.09,BSLGOLDETF,1.5243147656940919,353,1521.4300000000007
2025-01-23,71.54,2025-02-19,76.82,BSLGOLDETF,1.8730520714557344,354,1869.1199999999953
2025-01-24,71.89,2025-02-20,76.91,BSLGOLDETF,1.9769338959212497,393,1972.8599999999985
2025-01-27,71.81,2025-02-21,76.16,BSLGOLDETF,1.6980342952739576,390,1696.4999999999977
2025-01-28,71.57,2025-02-24,77.1,BSLGOLDETF,2.158650494911494,390,2156.7000000000003
2025-01-29,72.13,2025-02-25,77.2,BSLGOLDETF,2.0222222222222404,398,2017.8600000000029
2025-01-30,72.32,2025-02-27,76.09,BSLGOLDETF,1.5687323525041104,416,1568.3200000000043
2025-01-31,72.89,2025-02-28,75.46,BSLGOLDETF,1.1261345852895253,438,1125.6599999999971
2025-02-01,72.81,2025-03-03,75.84,BSLGOLDETF,1.4675661650233731,484,1466.5200000000004
2025-02-03,73.84,2025-03-04,76.57,BSLGOLDETF,1.362566844919797,499,1362.269999999995
2025-02-04,73.96,2025-03-05,76.69,BSLGOLDETF,1.3795343800758126,505,1378.650000000002
2025-02-05,75.67,2025-03-06,76.36,BSLGOLDETF,0.31692913385826915,459,316.70999999999896
2025-02-06,75.74,2025-03-07,76.69,BSLGOLDETF,0.48987108655617745,515,489.2500000000015
2025-02-07,75.89,2025-03-10,76.24,BSLGOLDETF,0.17978352595853853,513,179.54999999999708
2025-02-10,76.87,2025-03-11,76.44,BSLGOLDETF,-0.19577235772358179,455,-195.6500000000031
2025-02-11,76.19,2025-03-12,76.4,BSLGOLDETF,0.09137529137529561,435,91.35000000000346
2025-02-12,75.65,2025-03-13,77.05,BSLGOLDETF,0.5713452849438888,408,571.1999999999965
2025-02-13,76.3,2025-03-17,78.21,BSLGOLDETF,0.7894892235016296,413,788.8299999999986
2025-02-14,76.4,2025-03-18,78.64,BSLGOLDETF,1.0365228887787237,462,1034.8799999999976
2025-02-17,76.02,2025-03-19,78.79,BSLGOLDETF,1.1329243353783371,408,1130.1600000000042
2025-02-18,76.09,2025-03-20,78.56,BSLGOLDETF,1.0036279204759881,406,1002.8199999999995
2025-02-19,76.82,2025-03-21,78.38,BSLGOLDETF,0.6363636363636427,407,634.920000000001
2025-02-20,76.91,2025-03-24,77.8,BSLGOLDETF,0.3656103286385011,410,364.9000000000002
2025-02-21,76.16,2025-03-25,77.8,BSLGOLDETF,0.6167069567553114,376,616.6400000000002
2025-02-24,77.1,2025-03-26,77.84,BSLGOLDETF,0.26452189454871017,357,264.18000000000325
2025-02-25,77.2,2025-03-27,78.41,BSLGOLDETF,0.4097726173197892,338,408.97999999999786
2025-02-27,76.09,2025-03-28,79.04,BSLGOLDETF,0.9735973597359833,330,973.5000000000009
2025-02-28,75.46,2025-04-01,81.24,BSLGOLDETF,1.8855877898170923,326,1884.2800000000004
2025-03-03,75.84,2025-04-02,80.74,BSLGOLDETF,1.7283950617284045,352,1724.799999999997
2025-03-04,76.57,2025-04-03,80.5,BSLGOLDETF,1.4423908769170464,367,1442.3100000000024
2025-03-05,76.69,2025-04-04,79.49,BSLGOLDETF,1.1017425519955157,393,1100.399999999999
2025-03-06,76.36,2025-04-07,78.32,BSLGOLDETF,0.7718706047820043,393,770.2799999999976
2025-03-07,76.69,2025-04-08,77.9,BSLGOLDETF,0.4787339268051513,395,477.9500000000031
2025-03-10,76.24,2025-04-09,79.22,BSLGOLDETF,1.2427762883527094,417,1242.6600000000017
2025-03-11,76.44,2025-04-11,83.24,BSLGOLDETF,2.704161340718674,397,2699.599999999999
2025-03-12,76.4,2025-04-15,82.57,BSLGOLDETF,2.4950895436164218,404,2492.679999999995
2025-03-13,77.05,2025-04-16,83.98,BSLGOLDETF,2.772396056579543,400,2772.0000000000027
2025-03-17,78.21,2025-04-17,84.71,BSLGOLDETF,2.8099428747877333,432,2808.0
2025-03-18,78.64,2025-04-21,86.56,BSLGOLDETF,3.644970414201213,460,3643.2000000000007
2025-03-19,78.79,2025-04-22,87.84,BSLGOLDETF,4.962788875832435,548,4959.399999999999
2025-03-20,78.56,2025-04-23,85.44,BSLGOLDETF,3.8589743589743946,560,3852.7999999999975
2025-03-21,78.38,2025-04-24,85.25,BSLGOLDETF,3.9801365611422126,579,3977.7300000000027
2025-03-24,77.8,2025-04-25,84.91,BSLGOLDETF,4.007246376811667,563,4002.93
2025-03-25,77.8,2025-04-28,83.99,BSLGOLDETF,3.52922011810227,570,3528.299999999999
2025-03-26,77.84,2025-04-29,85.09,BSLGOLDETF,4.2028985507246865,579,4197.75
2025-03-27,78.41,2025-04-30,83.96,BSLGOLDETF,3.1955582973473637,575,3191.249999999998
2025-03-28,79.04,2025-05-02,83.33,BSLGOLDETF,2.396169958108945,558,2393.8199999999956
2025-04-01,81.24,2025-05-05,84.22,BSLGOLDETF,1.6565415922176143,555,1653.9000000000021
2025-04-02,80.74,2025-05-06,86.89,BSLGOLDETF,3.4682779456193877,563,3462.450000000003
2025-04-03,80.5,2025-05-07,86.1,BSLGOLDETF,2.921557667225687,521,2917.599999999997
2025-04-04,79.49,2025-05-08,85.79,BSLGOLDETF,3.168103448275906,502,3162.600000000006
2025-04-09,79.22,2025-05-13,83.8,BSLGOLDETF,1.8699329250510615,408,1868.6399999999994
2025-04-11,83.24,2025-05-14,83.03,BSLGOLDETF,-0.0720058780308583,342,-71.81999999999786
2025-04-15,82.57,2025-05-15,81.94,BSLGOLDETF,-0.20459290187891463,324,-204.11999999999853
2025-04-16,83.98,2025-05-16,82.35,BSLGOLDETF,-0.5117165601524911,313,-510.190000000003
2025-04-17,84.71,2025-05-19,83.27,BSLGOLDETF,-0.43764246173884985,303,-436.3199999999993
2025-04-21,86.56,2025-05-20,82.8,BSLGOLDETF,-1.0382642998027722,276,-1037.7600000000014
2025-04-22,87.84,2025-05-21,84.28,BSLGOLDETF,-0.9534194165471128,267,-950.5200000000007
2025-04-23,85.44,2025-05-22,84.84,BSLGOLDETF,-0.150902721638372,251,-150.59999999999857
2025-04-24,85.25,2025-05-23,84.57,BSLGOLDETF,-0.177231685748863,260,-176.80000000000177
2025-04-25,84.91,2025-05-26,84.24,BSLGOLDETF,-0.17590248476324624,262,-175.54000000000045
2025-04-28,83.99,2025-05-27,84.31,BSLGOLDETF,0.08314773570898538,259,82.88000000000191
2025-04-29,85.09,2025-05-28,84.6,BSLGOLDETF,-0.12612612612612922,257,-125.93000000000234
2025-04-30,83.96,2025-05-29,83.86,BSLGOLDETF,-0.02738654147104709,273,-27.299999999998448
2025-05-02,83.33,2025-05-30,84.16,BSLGOLDETF,0.2228615266589963,268,222.43999999999954
2025-05-05,84.22,2025-06-02,85.39,BSLGOLDETF,0.31533352584464575,269,314.7300000000005
2025-05-06,86.89,2025-06-03,86.0,BSLGOLDETF,-0.25909752547307346,291,-258.9900000000002
2025-05-07,86.1,2025-06-04,86.34,BSLGOLDETF,0.07242159715486908,301,72.24000000000274
2025-05-08,85.79,2025-06-05,86.43,BSLGOLDETF,0.19438116932422334,303,193.9200000000002
2025-05-09,85.94,2025-06-06,86.04,BSLGOLDETF,0.02996254681648216,299,29.90000000000255
2025-05-21,84.28,2025-06-18,87.66,BSLGOLDETF,1.160230476891022,343,1159.3399999999983
2025-05-22,84.84,2025-06-19,87.53,BSLGOLDETF,0.9641577060931968,358,963.0199999999992
2025-05-23,84.57,2025-06-20,87.19,BSLGOLDETF,0.942324983943488,359,940.5800000000016
2025-05-26,84.24,2025-06-23,87.78,BSLGOLDETF,1.0318550905684045,291,1030.140000000002
2025-05-27,84.31,2025-06-24,85.77,BSLGOLDETF,0.43605333333333435,298,435.0799999999981
2025-05-28,84.6,2025-06-25,86.0,BSLGOLDETF,0.4264577893820754,304,425.6000000000017
2025-05-30,84.16,2025-06-27,84.58,BSLGOLDETF,0.14996174445294744,357,149.94000000000062
2025-06-02,85.39,2025-06-30,84.79,BSLGOLDETF,-0.21497120921305093,358,-214.79999999999797
2025-06-03,86.0,2025-07-01,85.83,BSLGOLDETF,-0.05354933063336787,314,-53.380000000000535
2025-06-04,86.34,2025-07-02,86.07,BSLGOLDETF,-0.08397200933022679,311,-83.97000000000318
2025-06-05,86.43,2025-07-03,85.97,BSLGOLDETF,-0.13787197602226867,299,-137.54000000000238
2025-06-06,86.04,2025-07-04,86.23,BSLGOLDETF,0.053205320532052985,280,53.19999999999936
2025-06-09,85.04,2025-07-07,85.6,BSLGOLDETF,0.15336463223786917,273,152.87999999999676
2025-06-10,85.43,2025-07-08,85.84,BSLGOLDETF,0.11402463249900645,278,113.97999999999905
2025-06-11,85.54,2025-07-09,84.86,BSLGOLDETF,-0.18040553344703744,265,-180.2000000000018
2025-06-12,86.32,2025-07-10,85.79,BSLGOLDETF,-0.13236999375612996,249,-131.96999999999673
2025-06-13,88.49,2025-07-11,85.89,BSLGOLDETF,-0.7873675102747157,302,-785.1999999999982
2025-06-16,88.12,2025-07-14,86.73,BSLGOLDETF,-0.3826941986234043,275,-382.25000000000017
2025-06-17,87.21,2025-07-15,86.56,BSLGOLDETF,-0.17827407189734437,274,-178.09999999999766
2025-06-18,87.66,2025-07-16,86.19,BSLGOLDETF,-0.38933030646992306,264,-388.0799999999997
2025-06-19,87.53,2025-07-17,86.05,BSLGOLDETF,-0.3714260105763233,250,-370.000000000001
2025-06-20,87.19,2025-07-18,86.89,BSLGOLDETF,-0.07506702412868597,250,-74.99999999999929
2025-06-23,87.78,2025-07-21,87.04,BSLGOLDETF,-0.2042788129744652,276,-204.2399999999986
2025-07-02,86.07,2025-07-30,87.64,BSLGOLDETF,0.4915576428491624,313,491.4100000000023
2025-07-03,85.97,2025-07-31,87.31,BSLGOLDETF,0.4240985644851412,316,423.4400000000011
2025-07-04,86.23,2025-08-01,86.84,BSLGOLDETF,0.21427675323046227,351,214.1099999999998
2025-07-11,85.89,2025-08-08,89.54,BSLGOLDETF,1.3825757575757742,378,1379.700000000002
2025-07-14,86.73,2025-08-11,88.49,BSLGOLDETF,0.6975230007077174,396,696.9599999999964
2025-07-15,86.56,2025-08-12,88.14,BSLGOLDETF,0.6248587570621507,395,624.0999999999993
2025-07-16,86.19,2025-08-13,88.49,BSLGOLDETF,0.8733387577976757,379,871.6999999999989
2025-07-17,86.05,2025-08-14,88.24,BSLGOLDETF,0.8566638725901184,391,856.289999999999
2025-07-18,86.89,2025-08-18,87.94,BSLGOLDETF,0.3957996768982259,376,394.79999999999893
2025-07-21,87.04,2025-08-19,87.39,BSLGOLDETF,0.13754385964912189,392,137.19999999999777
2025-07-22,87.99,2025-08-20,87.09,BSLGOLDETF,-0.4091573307355095,454,-408.59999999999616
2025-07-23,88.79,2025-08-21,87.73,BSLGOLDETF,-0.5144739122898332,485,-514.100000000001
2025-07-24,87.08,2025-08-22,87.68,BSLGOLDETF,0.24454148471616274,407,244.20000000000346
2025-07-25,87.01,2025-08-25,88.66,BSLGOLDETF,0.736137667304021,446,735.8999999999962
2025-07-28,86.94,2025-08-26,89.04,BSLGOLDETF,0.9607843137255077,457,959.7000000000039
2025-07-29,86.89,2025-08-28,89.73,BSLGOLDETF,1.2363184079602147,435,1235.4000000000015
2025-07-30,87.64,2025-08-29,90.63,BSLGOLDETF,1.2337164750957945,412,1231.8799999999978
2025-07-31,87.31,2025-09-01,92.29,BSLGOLDETF,2.0296943231441236,407,2026.8600000000017
2025-08-04,88.55,2025-09-03,93.55,BSLGOLDETF,1.910219675262671,382,1910.0
2025-08-05,88.79,2025-09-04,93.65,BSLGOLDETF,1.7781262250098202,365,1773.8999999999999
2025-08-06,88.63,2025-09-05,94.2,BSLGOLDETF,1.9933537832311021,357,1988.4900000000027
2025-08-07,88.69,2025-09-08,95.74,BSLGOLDETF,2.6989335520919076,382,2693.099999999999
2025-08-08,89.54,2025-09-09,97.04,BSLGOLDETF,2.880658436214024,384,2880.0
2025-08-11,88.49,2025-09-10,96.45,BSLGOLDETF,2.6820697954272257,336,2674.5600000000027
2025-08-12,88.14,2025-09-11,96.15,BSLGOLDETF,2.546321525885579,317,2539.1700000000014
2025-08-13,88.49,2025-09-12,96.9,BSLGOLDETF,3.057784703285326,363,3052.830000000004
2025-08-14,88.24,2025-09-15,96.5,BSLGOLDETF,2.822897595508386,341,2816.6600000000017
2025-08-18,87.94,2025-09-16,98.14,BSLGOLDETF,3.375886524822727,330,3366.000000000001
2025-08-25,88.66,2025-09-23,101.4,BSLGOLDETF,4.234567901234611,332,4229.680000000003
2025-08-26,89.04,2025-09-24,100.4,BSLGOLDETF,3.9066568410710327,343,3896.48
2025-08-28,89.73,2025-09-25,100.2,BSLGOLDETF,3.3824852890273798,323,3381.8099999999995
2025-08-29,90.63,2025-09-26,100.05,BSLGOLDETF,2.885461109287847,306,2882.5200000000004
2025-09-01,92.29,2025-09-29,102.5,BSLGOLDETF,2.780663359595387,272,2777.119999999998
2025-09-02,92.44,2025-09-30,102.05,BSLGOLDETF,2.7320540156361286,284,2729.24
2025-09-03,93.55,2025-10-01,104.65,BSLGOLDETF,3.190637511549154,287,3185.7000000000025
2025-09-04,93.65,2025-10-03,103.46,BSLGOLDETF,2.6250000000000173,267,2619.269999999997
2025-09-05,94.2,2025-10-06,105.6,BSLGOLDETF,3.08674209457501,270,3077.9999999999977
2025-09-08,95.74,2025-10-07,106.04,BSLGOLDETF,2.734167614713713,265,2729.500000000003
2025-09-09,97.04,2025-10-08,108.39,BSLGOLDETF,2.8739374208717807,253,2871.5499999999984
2025-09-10,96.45,2025-10-09,108.3,BSLGOLDETF,2.832991803278705,239,2832.1499999999987
2025-09-11,96.15,2025-10-10,106.8,BSLGOLDETF,2.579807941863494,242,2577.299999999998
2025-09-12,96.9,2025-10-13,109.41,BSLGOLDETF,3.1277792660059114,250,3127.4999999999977
2025-09-15,96.5,2025-10-14,112.0,BSLGOLDETF,3.7094017094017326,239,3704.5
2025-09-16,98.14,2025-10-15,112.42,BSLGOLDETF,3.516622691292903,246,3512.88
2025-09-17,96.81,2025-10-16,111.9,BSLGOLDETF,3.8938346696157353,258,3893.2200000000007
2025-09-18,97.34,2025-10-17,115.23,BSLGOLDETF,4.6420164952275424,259,4633.51
2025-09-19,96.9,2025-10-20,111.78,BSLGOLDETF,4.275862068965546,287,4270.559999999999
2025-09-22,99.12,2025-10-21,112.05,BSLGOLDETF,3.7807017543859924,292,3775.5599999999977
2025-09-23,101.4,2025-10-23,107.92,BSLGOLDETF,1.8406936882436078,282,1838.639999999999
2025-09-24,100.4,2025-10-24,106.41,BSLGOLDETF,1.7377116893845619,289,1736.8899999999974
2025-09-25,100.2,2025-10-27,106.16,BSLGOLDETF,1.7817638266068898,298,1776.079999999998
2025-09-26,100.05,2025-10-28,101.77,BSLGOLDETF,0.5261662842783824,305,524.5999999999997
2025-09-29,102.5,2025-10-29,106.21,BSLGOLDETF,1.167847105115242,314,1164.939999999998
2025-09-30,102.05,2025-10-30,104.72,BSLGOLDETF,0.8490630323679814,318,849.0600000000005
2025-10-01,104.65,2025-10-31,105.77,BSLGOLDETF,0.22189202575532377,198,221.7599999999981
2025-10-03,103.46,2025-11-03,106.19,BSLGOLDETF,0.5007861635220152,183,499.5900000000007
2025-10-06,105.6,2025-11-04,106.03,BSLGOLDETF,0.07483373733606971,174,74.82000000000119
2025-10-07,106.04,2025-11-06,106.35,BSLGOLDETF,0.05368961464711889,173,53.629999999997935
2025-10-08,108.39,2025-11-07,106.16,BSLGOLDETF,-0.37008060692271455,165,-367.95000000000067
2025-10-09,108.3,2025-11-10,108.3,BSLGOLDETF,0.0,167,0.0
2025-10-10,106.8,2025-11-11,109.98,BSLGOLDETF,0.5206104192247012,163,518.340000000001
2025-10-13,109.41,2025-11-12,109.22,BSLGOLDETF,-0.03078703703703678,162,-30.77999999999963
2025-10-14,112.0,2025-11-13,112.18,BSLGOLDETF,0.029075804776740558,161,28.980000000001098
2025-10-15,112.42,2025-11-14,110.13,BSLGOLDETF,-0.3699088496596308,161,-368.690000000001
2025-10-16,111.9,2025-11-17,108.36,BSLGOLDETF,-0.5584854631507812,157,-555.780000000001
2025-10-17,115.23,2025-11-18,106.9,BSLGOLDETF,-1.2519592055823998,150,-1249.4999999999998
2025-10-20,111.78,2025-11-19,108.62,BSLGOLDETF,-0.4576157227825202,144,-455.0399999999995
2025-10-21,112.05,2025-11-20,107.5,BSLGOLDETF,-0.6501326801388065,142,-646.0999999999996
2025-10-23,107.92,2025-11-21,108.65,BSLGOLDETF,0.11487663687967281,157,114.61000000000062
2025-11-06,106.35,2025-12-04,112.59,BSLGOLDETF,1.0912497657860298,174,1085.7600000000016
2025-11-10,108.3,2025-12-08,113.35,BSLGOLDETF,0.9523809523809579,188,949.3999999999994
2025-11-11,109.98,2025-12-09,112.59,BSLGOLDETF,0.5017507723995902,192,501.1199999999999
2025-11-12,109.22,2025-12-10,112.88,BSLGOLDETF,0.7271179225202239,198,724.6799999999994
2025-11-13,112.18,2025-12-11,113.69,BSLGOLDETF,0.38559051527587834,255,385.0499999999977
2025-11-14,110.13,2025-12-12,116.13,BSLGOLDETF,1.546107123136398,257,1542.0
2025-11-17,108.36,2025-12-15,117.89,BSLGOLDETF,2.3871891214886585,250,2382.5000000000005
2025-11-19,108.62,2025-12-17,116.6,BSLGOLDETF,2.315200497357806,290,2314.199999999997
2025-11-21,108.65,2025-12-19,116.74,BSLGOLDETF,2.4085061137692843,297,2402.729999999997
2025-11-24,108.28,2025-12-22,118.27,BSLGOLDETF,3.0341685649202943,303,3026.9699999999984
2025-11-25,110.06,2025-12-23,116.59,BSLGOLDETF,1.9238215488215649,294,1919.8200000000004
2025-11-26,110.96,2025-12-24,120.32,BSLGOLDETF,2.7567055853581737,294,2751.8399999999997
2025-11-27,110.74,2025-12-26,121.42,BSLGOLDETF,3.178571428571458,297,3171.960000000002
2025-11-28,110.97,2025-12-29,120.59,BSLGOLDETF,2.877777777777805,299,2876.3800000000015
2025-12-01,112.93,2025-12-30,118.3,BSLGOLDETF,1.7330567081604533,322,1729.139999999997
2025-12-02,112.24,2024-12-31,77.88,BSLGOLDETF,-11.20521779641286,326,-11201.36
2025-12-03,113.04,2025-01-01,78.6,BSLGOLDETF,-12.016448598130957,348,-11985.120000000004
2025-12-04,112.59,2025-01-02,78.84,BSLGOLDETF,-12.5448028673836,371,-12521.25
2025-12-05,113.35,2025-01-03,78.48,BSLGOLDETF,-13.749612730601454,394,-13738.779999999997
2025-12-08,113.35,2025-01-06,77.07,BSLGOLDETF,-15.09644820924376,416,-15092.48
2025-12-09,112.59,2025-01-07,77.26,BSLGOLDETF,-14.374309793664752,406,-14343.98
