EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-07-09,59.51,2025-08-06,58.89,FMCGIETF,-0.2775379696242995,447,-277.13999999999885
2025-07-11,59.5,2025-08-08,58.55,FMCGIETF,-0.4505420054200552,474,-450.3000000000013
2025-07-14,59.68,2025-08-11,58.95,FMCGIETF,-0.338971807628522,464,-338.71999999999855
2025-07-15,60.01,2025-08-12,58.65,FMCGIETF,-0.6698328935795955,492,-669.1199999999997
2025-07-16,60.31,2025-08-13,58.7,FMCGIETF,-0.7698087431693982,478,-769.5799999999997
2025-07-17,60.45,2025-08-14,58.35,FMCGIETF,-1.0051282051282053,478,-1003.8000000000006
2025-07-18,60.24,2025-08-18,59.12,FMCGIETF,-0.5650450450450462,504,-564.4800000000023
2025-07-21,59.99,2025-08-19,59.7,FMCGIETF,-0.18705367426860092,645,-187.04999999999944
2025-07-22,59.77,2025-08-20,60.35,FMCGIETF,0.3443596268023739,593,343.939999999999
2025-07-23,59.45,2025-08-21,60.02,FMCGIETF,0.33270794246404,583,332.3100000000002
2025-07-31,59.45,2025-09-01,59.95,FMCGIETF,0.2999143101970867,599,299.5
2025-08-01,59.9,2025-09-02,60.57,FMCGIETF,0.39855534310601337,594,397.98000000000104
2025-08-04,59.8,2025-09-03,60.87,FMCGIETF,0.6344769165607795,592,633.4400000000002
2025-08-05,59.48,2025-09-04,61.0,FMCGIETF,0.9088191330343819,597,907.4400000000019
2025-08-19,59.7,2025-09-17,60.13,FMCGIETF,0.29040038591413403,675,290.24999999999983
2025-08-20,60.35,2025-09-18,60.43,FMCGIETF,0.05107159142726741,638,51.03999999999891
2025-08-21,60.02,2025-09-19,60.12,FMCGIETF,0.0671462829736173,671,67.09999999999619
2025-08-22,59.57,2025-09-22,59.8,FMCGIETF,0.15924826904055198,692,159.15999999999784
2025-08-25,59.52,2025-09-23,59.04,FMCGIETF,-0.3279648609077629,683,-327.8400000000027
2025-08-26,60.04,2025-09-24,59.08,FMCGIETF,-0.6488052136133245,675,-648.0000000000006
2025-08-29,59.99,2025-09-26,58.5,FMCGIETF,-0.9597423510466989,644,-959.5600000000013
2025-09-01,59.95,2025-09-29,58.73,FMCGIETF,-0.8516579406631819,698,-851.5600000000042
2025-09-02,60.57,2025-09-30,58.41,FMCGIETF,-1.5067264573991084,697,-1505.5200000000025
2025-09-03,60.87,2025-10-01,58.84,FMCGIETF,-1.3277271665498667,654,-1327.619999999996
2025-09-04,61.0,2025-10-03,58.93,FMCGIETF,-1.2837209302325605,620,-1283.4
2025-09-05,60.2,2025-10-06,58.81,FMCGIETF,-0.7862626262626252,565,-785.3500000000004
2025-09-08,60.04,2025-10-07,58.54,FMCGIETF,-0.9049773755656115,603,-904.5
2025-09-09,60.37,2025-10-08,58.23,FMCGIETF,-1.2321612173555407,575,-1230.5000000000002
2025-09-10,60.57,2025-10-09,58.46,FMCGIETF,-1.1842052515534196,561,-1183.7099999999996
2025-09-11,60.7,2025-10-10,58.73,FMCGIETF,-1.0579209819716184,537,-1057.8900000000033
2025-09-12,60.36,2025-10-13,58.21,FMCGIETF,-1.1559139784946233,537,-1154.5499999999993
2025-09-15,60.4,2025-10-14,57.93,FMCGIETF,-1.356876594074947,549,-1356.0299999999993
2025-09-16,60.3,2025-10-15,58.38,FMCGIETF,-1.0801687763713028,562,-1079.039999999997
2025-09-18,60.43,2025-10-17,60.29,FMCGIETF,-0.08397600685518461,599,-83.86000000000034
2025-10-23,60.5,2025-11-21,59.31,FMCGIETF,-1.1605712295367407,975,-1160.2499999999977
2025-10-24,60.06,2025-11-24,59.02,FMCGIETF,-0.960105506099572,923,-959.9199999999992
2025-10-27,60.17,2025-11-25,58.85,FMCGIETF,-1.2332332332332359,934,-1232.8800000000003
2025-10-28,59.83,2025-11-26,59.23,FMCGIETF,-0.5468750000000018,911,-546.6000000000013
2025-10-29,60.3,2025-11-27,59.33,FMCGIETF,-0.8841145833333331,911,-883.6699999999989
2025-10-30,60.06,2025-11-28,59.38,FMCGIETF,-0.6073365231259966,893,-607.2399999999998
2025-10-31,59.89,2025-12-01,59.29,FMCGIETF,-0.5293005671077515,882,-529.2000000000013
2025-11-03,59.97,2025-12-02,59.17,FMCGIETF,-0.6984720922980949,873,-698.3999999999975
2024-12-04,58.83,2025-01-02,58.75,GILT5YBEES,-0.09116809116808872,1139,-91.11999999999806
2024-12-05,58.86,2025-01-03,58.95,GILT5YBEES,0.10256410256410589,1139,102.51000000000388
2024-12-06,58.81,2025-01-06,58.85,GILT5YBEES,0.04672507300792536,1168,46.719999999999004
2024-12-09,58.71,2025-01-07,59.02,GILT5YBEES,0.3598673300165846,1160,359.60000000000264
2024-12-10,59.16,2025-01-08,58.96,GILT5YBEES,-0.21934978456717144,1096,-219.19999999999533
2024-12-11,58.84,2025-01-09,59.0,GILT5YBEES,0.21302900618164072,1331,212.95999999999546
2024-12-12,58.7,2025-01-10,58.98,GILT5YBEES,0.3826256710590454,1366,382.47999999999183
2024-12-13,58.73,2025-01-13,58.72,GILT5YBEES,-0.014336917562721202,1433,-14.329999999997149
2024-12-16,58.78,2025-01-14,58.72,GILT5YBEES,-0.08602150537634759,1433,-85.98000000000326
2024-12-17,58.75,2025-01-15,58.89,GILT5YBEES,0.20448617631716381,1460,204.40000000000083
2024-12-18,58.73,2025-01-16,59.1,GILT5YBEES,0.5481481481481572,1481,547.9700000000067
2024-12-19,58.67,2025-01-17,59.24,GILT5YBEES,0.9551166965888673,1675,954.7500000000005
2024-12-23,58.71,2025-01-21,59.09,GILT5YBEES,0.7223353699932179,1900,722.0000000000049
2024-12-24,58.74,2025-01-22,59.16,GILT5YBEES,0.7452471482889638,1774,745.0799999999904
2024-12-26,58.73,2025-01-23,59.25,GILT5YBEES,0.9297573435504528,1787,929.2400000000056
2024-12-27,58.95,2025-01-24,59.34,GILT5YBEES,0.6308492201039849,1617,630.6300000000009
2024-12-30,58.77,2025-01-27,59.29,GILT5YBEES,0.9054726368159127,1741,905.3199999999931
2024-12-31,58.76,2025-01-28,59.37,GILT5YBEES,1.333333333333323,2185,1332.8499999999988
2025-01-01,58.73,2025-01-29,59.33,GILT5YBEES,1.3691931540342255,2281,1368.6000000000033
2025-01-02,58.75,2025-01-30,59.36,GILT5YBEES,1.3818770226537125,2265,1381.6499999999987
2025-01-03,58.95,2025-01-31,59.36,GILT5YBEES,0.873668188736668,2130,873.2999999999927
2025-01-06,58.85,2025-02-01,59.28,GILT5YBEES,0.9018726591760221,2097,901.7099999999994
2025-01-07,59.02,2025-02-03,59.41,GILT5YBEES,0.789587852494568,2024,789.3599999999867
2025-01-08,58.96,2025-02-04,59.39,GILT5YBEES,0.8343728343728252,1940,834.1999999999995
2025-01-09,59.0,2025-02-05,59.42,GILT5YBEES,0.8016359918200355,1908,801.3600000000033
2025-01-10,58.98,2025-02-06,59.45,GILT5YBEES,0.8790915163660666,1870,878.9000000000111
2025-01-15,58.89,2025-02-11,59.42,GILT5YBEES,0.9993265993266037,1885,999.0500000000021
2025-01-16,59.1,2025-02-12,59.45,GILT5YBEES,0.6405228758169967,1830,640.5000000000026
2025-01-17,59.24,2025-02-13,59.32,GILT5YBEES,0.14498381877022357,1812,144.9599999999969
2025-01-20,59.16,2025-02-14,59.46,GILT5YBEES,0.5273069679849414,1757,527.1000000000075
2025-01-21,59.09,2025-02-17,59.56,GILT5YBEES,0.8292375551354735,1764,829.079999999998
2025-01-22,59.16,2025-02-18,59.58,GILT5YBEES,0.7567567567567602,1801,756.420000000003
2025-01-23,59.25,2025-02-19,59.53,GILT5YBEES,0.5322471147318434,1900,532.0000000000022
2025-01-24,59.34,2025-02-20,59.51,GILT5YBEES,0.3390313390313298,1994,338.9799999999892
2025-01-27,59.29,2025-02-21,59.46,GILT5YBEES,0.3426925845932377,2015,342.5500000000034
2025-01-28,59.37,2025-02-24,59.53,GILT5YBEES,0.31705590941260603,1981,316.9600000000073
2025-01-29,59.33,2025-02-25,59.6,GILT5YBEES,0.5442764578833784,2015,544.0500000000063
2025-01-30,59.36,2025-02-27,59.67,GILT5YBEES,0.6169154228855794,1990,616.9000000000045
2025-01-31,59.36,2025-02-28,60.25,GILT5YBEES,1.3143459915611877,1476,1313.6400000000008
2025-02-01,59.28,2025-03-03,59.63,GILT5YBEES,0.46009389671361667,1314,459.90000000000185
2025-02-03,59.41,2025-03-04,59.74,GILT5YBEES,0.3602339181286612,1091,360.0300000000059
2025-02-04,59.39,2025-03-05,59.78,GILT5YBEES,0.4733420026007793,1213,473.0700000000007
2025-02-05,59.42,2025-03-06,59.9,GILT5YBEES,0.584856396866835,1218,584.6399999999962
2025-02-06,59.45,2025-03-07,59.91,GILT5YBEES,0.5732087227414238,1246,573.1599999999922
2025-02-07,59.4,2025-03-10,59.81,GILT5YBEES,0.4627166465135078,1128,462.48000000000417
2025-02-10,59.51,2025-03-11,59.76,GILT5YBEES,0.2818035426731085,1127,281.75
2025-02-11,59.42,2025-03-12,59.8,GILT5YBEES,0.4232299124900513,1113,422.93999999999494
2025-02-12,59.45,2025-03-13,59.85,GILT5YBEES,0.3718459495351919,929,371.59999999999866
2025-02-13,59.32,2025-03-17,59.83,GILT5YBEES,0.4788732394366157,938,478.3799999999981
2025-02-14,59.46,2025-03-18,59.89,GILT5YBEES,0.41289437585733696,960,412.7999999999997
2025-02-17,59.56,2025-03-19,59.93,GILT5YBEES,0.3502366463826894,946,350.0199999999976
2025-02-18,59.58,2025-03-20,59.97,GILT5YBEES,0.37180796731358684,953,371.6700000000005
2025-02-19,59.53,2025-03-21,60.1,GILT5YBEES,0.6708701134930672,1176,670.3200000000004
2025-02-20,59.51,2025-03-24,60.04,GILT5YBEES,0.6748522055479766,1273,674.6900000000014
2025-02-21,59.46,2025-03-25,60.08,GILT5YBEES,1.015204678362566,1637,1014.9399999999958
2025-02-24,59.53,2025-03-26,60.09,GILT5YBEES,0.88737973967176,1584,887.0400000000036
2025-02-25,59.6,2025-03-27,60.14,GILT5YBEES,0.8873239436619679,1643,887.2199999999985
2025-02-27,59.67,2025-03-28,60.29,GILT5YBEES,0.9055816379760037,1460,905.1999999999963
2025-02-28,60.25,2025-04-01,60.61,GILT5YBEES,0.19928825622775798,553,199.0799999999997
2025-03-03,59.63,2025-04-02,60.89,GILT5YBEES,0.674698795180722,535,674.0999999999989
2025-03-04,59.74,2025-04-03,60.63,GILT5YBEES,0.4741248097412484,532,473.4800000000003
2025-03-05,59.78,2025-04-04,61.07,GILT5YBEES,0.7529706066291423,583,752.0699999999995
2025-03-06,59.9,2025-04-07,61.01,GILT5YBEES,0.63990117356393,576,639.3599999999997
2025-03-07,59.91,2025-04-08,60.94,GILT5YBEES,0.5919540229885082,574,591.2200000000007
2025-03-10,59.81,2025-04-09,61.09,GILT5YBEES,0.7365392519523251,575,736.0000000000007
2025-03-11,59.76,2025-04-11,61.29,GILT5YBEES,0.878769230769234,574,878.2200000000007
2025-03-12,59.8,2025-04-15,61.11,GILT5YBEES,0.7561327561327567,577,755.8700000000013
2025-03-13,59.85,2025-04-16,61.29,GILT5YBEES,0.8291178285009265,575,827.9999999999986
2025-03-17,59.83,2025-04-17,61.45,GILT5YBEES,0.8312259483232587,513,831.0600000000023
2025-03-18,59.89,2025-04-21,61.55,GILT5YBEES,0.8569321533923308,516,856.5599999999982
2025-03-19,59.93,2025-04-22,61.6,GILT5YBEES,0.8635272391505109,517,863.3900000000009
2025-03-20,59.97,2025-04-23,61.59,GILT5YBEES,0.7945349448239647,490,793.8000000000022
2025-03-21,60.1,2025-04-24,61.55,GILT5YBEES,1.700167504187606,1172,1699.399999999995
2025-03-24,60.04,2025-04-25,61.71,GILT5YBEES,2.1034637876743116,1259,2102.530000000002
2025-03-25,60.08,2025-04-28,61.41,GILT5YBEES,1.7264719517848826,1298,1726.3399999999979
2025-03-26,60.09,2025-04-29,61.55,GILT5YBEES,1.8899676375404428,1294,1889.2399999999918
2025-03-27,60.14,2025-04-30,61.74,GILT5YBEES,2.1302900618164546,1331,2129.6000000000017
2025-03-28,60.29,2025-05-02,61.77,GILT5YBEES,1.9593380614657259,1323,1958.0400000000052
2025-04-01,60.61,2025-05-05,61.76,GILT5YBEES,1.472336534064925,1280,1471.9999999999982
2025-04-02,60.89,2025-05-06,61.77,GILT5YBEES,1.0722367275892168,1218,1071.840000000003
2025-04-03,60.63,2025-05-07,61.84,GILT5YBEES,1.4063926940639326,1162,1406.020000000001
2025-04-04,61.07,2025-05-08,61.8,GILT5YBEES,0.7940947940947913,1087,793.5099999999966
2025-04-07,61.01,2025-05-09,61.75,GILT5YBEES,0.7482845792704953,1011,748.140000000002
2025-04-08,60.94,2025-05-12,61.87,GILT5YBEES,0.9273504273504247,997,927.2099999999997
2025-04-09,61.09,2025-05-13,61.83,GILT5YBEES,0.7062031356509855,954,705.9599999999951
2025-04-11,61.29,2025-05-14,61.89,GILT5YBEES,0.5900948366701788,983,589.8000000000014
2025-04-15,61.11,2025-05-15,61.97,GILT5YBEES,0.8182127081209667,951,817.8599999999994
2025-04-16,61.29,2025-05-16,62.07,GILT5YBEES,0.7413441955193513,950,741.0000000000011
2025-04-17,61.45,2025-05-19,62.17,GILT5YBEES,0.6679920477137178,927,667.4399999999989
2025-04-21,61.55,2025-05-20,62.32,GILT5YBEES,0.60595840359753,786,605.2200000000024
2025-04-22,61.6,2025-05-21,62.37,GILT5YBEES,0.6069819819819796,788,606.7599999999968
2025-04-23,61.59,2025-05-22,62.39,GILT5YBEES,0.633842671194113,792,633.5999999999977
2025-04-24,61.55,2025-05-23,62.4,GILT5YBEES,0.6844981305723351,805,684.2500000000011
2025-04-25,61.71,2025-05-26,62.4,GILT5YBEES,0.5770609318996384,836,576.8399999999981
2025-04-28,61.41,2025-05-27,62.46,GILT5YBEES,0.8765652951699479,834,875.7000000000036
2025-04-29,61.55,2025-05-28,62.44,GILT5YBEES,0.780701754385965,877,780.5300000000005
2025-04-30,61.74,2025-05-29,62.52,GILT5YBEES,0.8888888888888925,1139,888.4200000000013
2025-05-02,61.77,2025-05-30,62.59,GILT5YBEES,0.9367605059159555,1142,936.4400000000003
2025-05-05,61.76,2025-06-02,62.52,GILT5YBEES,0.8866666666666758,1166,886.160000000006
2025-05-06,61.77,2025-06-03,62.51,GILT5YBEES,1.0308457711442733,1393,1030.819999999993
2025-05-07,61.84,2025-06-04,62.54,GILT5YBEES,0.9898989898989862,1414,989.7999999999939
2025-05-08,61.8,2025-06-05,62.58,GILT5YBEES,1.0055248618784531,1289,1005.4200000000014
2025-05-09,61.75,2025-06-06,62.81,GILT5YBEES,1.3683725218994942,1290,1367.4000000000028
2025-05-12,61.87,2025-06-09,62.63,GILT5YBEES,1.2063492063492096,1587,1206.120000000008
2025-05-13,61.83,2025-06-10,62.5,GILT5YBEES,1.0387596899224782,1550,1038.5000000000027
2025-05-14,61.89,2025-06-11,62.43,GILT5YBEES,0.8399999999999946,1555,839.6999999999987
2025-05-15,61.97,2025-06-12,62.35,GILT5YBEES,0.6189645142524746,1628,618.6400000000042
2025-05-16,62.07,2025-06-13,62.29,GILT5YBEES,0.3486134691567596,1584,348.4799999999982
2025-05-19,62.17,2025-06-16,62.32,GILT5YBEES,0.23890784982934832,1592,238.79999999999774
2025-05-20,62.32,2025-06-17,62.36,GILT5YBEES,0.06595995288574635,1648,65.9199999999986
2025-05-21,62.37,2025-06-18,62.46,GILT5YBEES,0.15217391304348374,1690,152.10000000000576
2025-05-22,62.39,2025-06-19,62.42,GILT5YBEES,0.05214152700186413,1738,52.140000000001976
2025-05-23,62.4,2025-06-20,62.4,GILT5YBEES,0.0,1715,0.0
2025-05-26,62.4,2025-06-23,62.27,GILT5YBEES,-0.22100789313903257,1700,-220.99999999999227
2025-05-27,62.46,2025-06-24,62.37,GILT5YBEES,-0.16699801192843602,1855,-166.95000000000633
2025-05-28,62.44,2025-06-25,62.37,GILT5YBEES,-0.1530054644808739,2185,-152.9500000000006
2025-05-29,62.52,2025-06-26,62.37,GILT5YBEES,-0.34313725490197194,2287,-343.05000000001303
2025-05-30,62.59,2025-06-27,62.32,GILT5YBEES,-0.711864406779669,2636,-711.7200000000082
2025-06-02,62.52,2025-06-30,62.39,GILT5YBEES,-0.35581622678397606,2737,-355.810000000007
2025-06-03,62.51,2025-07-01,62.55,GILT5YBEES,0.10884353741496375,2721,108.83999999999767
2025-06-04,62.54,2025-07-02,62.62,GILT5YBEES,0.20456621004565742,2557,204.55999999999563
2025-06-05,62.58,2025-07-03,62.65,GILT5YBEES,0.18666666666666742,2666,186.62000000000074
2025-06-06,62.81,2025-07-04,62.77,GILT5YBEES,-0.11111111111110891,2777,-111.07999999999763
2025-06-09,62.63,2025-07-07,62.65,GILT5YBEES,0.045639771801131664,2281,45.619999999990924
2025-06-10,62.5,2025-07-08,62.67,GILT5YBEES,0.38049560351718775,2238,380.4600000000038
2025-06-11,62.43,2025-07-09,62.62,GILT5YBEES,0.42121931908154414,2216,421.03999999999496
2025-06-18,62.46,2025-07-16,62.64,GILT5YBEES,0.3140186915887843,1744,313.9199999999995
2025-06-19,62.42,2025-07-17,62.69,GILT5YBEES,0.46927374301675245,1738,469.25999999999306
2025-06-20,62.4,2025-07-18,62.73,GILT5YBEES,0.43874643874643643,1329,438.5699999999977
2025-06-24,62.37,2025-07-22,62.73,GILT5YBEES,0.47999999999999926,1333,479.87999999999926
2025-06-25,62.37,2025-07-23,62.78,GILT5YBEES,0.5521885521885573,1346,551.860000000005
2025-06-26,62.37,2025-07-24,62.75,GILT5YBEES,0.5110470701248835,1344,510.72000000000344
2025-06-30,62.39,2025-07-28,62.63,GILT5YBEES,0.3660130718954259,1525,366.000000000003
2025-07-01,62.55,2025-07-29,62.64,GILT5YBEES,0.13333333333333755,1481,133.29000000000505
2025-07-02,62.62,2025-07-30,62.72,GILT5YBEES,0.14652014652014764,1465,146.50000000000207
2025-07-03,62.65,2025-07-31,62.67,GILT5YBEES,0.03055100927441814,1527,30.540000000004774
2025-07-04,62.77,2025-08-01,62.7,GILT5YBEES,-0.10623306233062314,1517,-106.19000000000042
2025-07-07,62.65,2025-08-04,62.83,GILT5YBEES,0.23595505617977475,1310,235.7999999999996
2025-07-08,62.67,2025-08-05,62.81,GILT5YBEES,0.18249534450651828,1303,182.42000000000075
2025-07-09,62.62,2025-08-06,62.74,GILT5YBEES,0.15886524822695633,1323,158.76000000000602
2025-07-10,62.66,2025-08-07,62.68,GILT5YBEES,0.03482587064677158,1741,34.82000000000544
2025-07-11,62.74,2025-08-08,62.66,GILT5YBEES,-0.14141414141415093,1767,-141.36000000000953
2025-07-14,62.66,2025-08-11,62.62,GILT5YBEES,-0.07084123972169361,1771,-70.8399999999985
2025-07-15,62.64,2025-08-12,62.53,GILT5YBEES,-0.1944444444444434,1767,-194.36999999999898
2025-07-16,62.64,2025-08-13,62.44,GILT5YBEES,-0.3689064558629834,1844,-368.80000000000524
2025-07-17,62.69,2025-08-14,62.53,GILT5YBEES,-0.30046948356806935,1877,-300.31999999999357
2025-07-18,62.73,2025-08-18,62.48,GILT5YBEES,-0.4629629629629637,1851,-462.75
2025-07-21,62.75,2025-08-19,62.39,GILT5YBEES,-0.586387434554971,1628,-586.079999999999
2025-07-22,62.73,2025-08-20,62.47,GILT5YBEES,-0.45358255451713014,1744,-453.43999999999653
2025-07-23,62.78,2025-08-21,62.39,GILT5YBEES,-0.6753246753246757,1731,-675.0900000000009
2025-07-24,62.75,2025-08-22,62.38,GILT5YBEES,-0.6552814674256753,1771,-655.2699999999954
2025-07-25,62.65,2025-08-25,62.4,GILT5YBEES,-0.6743737957610793,2697,-674.25
2025-07-30,62.72,2025-08-29,62.41,GILT5YBEES,-0.8104575163398746,2614,-810.340000000006
2025-07-31,62.67,2025-09-01,62.36,GILT5YBEES,-0.8386473429951757,2705,-838.5500000000061
2025-08-01,62.7,2025-09-02,62.29,GILT5YBEES,-1.0902184235517667,2659,-1090.1900000000098
2025-08-04,62.83,2025-09-03,62.36,GILT5YBEES,-1.003813882532408,2135,-1003.4499999999975
2025-08-05,62.81,2025-09-04,62.46,GILT5YBEES,-0.7407407407407379,2116,-740.600000000003
2025-08-06,62.74,2025-09-05,62.48,GILT5YBEES,-0.5515151515151581,2121,-551.4600000000108
2025-09-09,62.57,2025-10-08,63.26,GILT5YBEES,2.0509554140126975,2972,2050.679999999993
2025-09-10,62.64,2025-10-09,63.1,GILT5YBEES,1.3333333333333401,2898,1333.0800000000024
2025-09-15,62.59,2025-10-14,63.16,GILT5YBEES,1.4417344173441533,2529,1441.5299999999827
2025-09-16,62.62,2025-10-15,63.21,GILT5YBEES,1.4303030303030337,2424,1430.1600000000083
2025-09-17,62.7,2025-10-16,63.21,GILT5YBEES,1.175308641975298,2304,1175.0399999999954
2025-09-18,62.78,2025-10-17,63.3,GILT5YBEES,1.1983539094650053,2304,1198.0799999999908
2025-09-19,62.76,2025-10-20,63.27,GILT5YBEES,1.184079601990056,2321,1183.7100000000119
2025-09-22,62.92,2025-10-21,63.42,GILT5YBEES,1.0928961748633805,2185,1092.5
2025-09-23,62.99,2025-10-23,63.32,GILT5YBEES,0.7549019607843057,2287,754.7099999999961
2025-09-24,62.96,2025-10-24,63.4,GILT5YBEES,0.9731437598736064,2211,972.8399999999949
2025-09-25,62.94,2025-10-27,63.37,GILT5YBEES,0.9578361177406457,2227,957.6099999999993
2025-09-26,62.88,2025-10-28,63.39,GILT5YBEES,1.1095571095570975,2175,1109.2499999999957
2025-09-29,62.86,2025-10-29,63.27,GILT5YBEES,0.6453063518830834,1573,644.9300000000059
2025-09-30,62.92,2025-10-30,63.24,GILT5YBEES,0.5079365079365064,1587,507.84000000000043
2025-10-01,63.2,2025-10-31,63.17,GILT5YBEES,-0.046511627906978284,1550,-46.50000000000176
2025-10-03,63.32,2025-11-03,63.22,GILT5YBEES,-0.1395117090184377,1395,-139.500000000002
2025-10-06,63.29,2025-11-04,63.35,GILT5YBEES,0.08284023668639379,1380,82.80000000000314
2025-10-07,63.28,2025-11-06,63.37,GILT5YBEES,0.12086330935251306,1342,120.77999999999504
2025-10-08,63.26,2025-11-07,63.35,GILT5YBEES,0.12173913043478729,1352,121.68000000000461
2025-10-09,63.1,2025-11-10,63.38,GILT5YBEES,0.32423490488006584,1157,323.9600000000013
2025-10-10,63.04,2025-11-11,63.39,GILT5YBEES,0.39548022598869986,1129,395.1500000000016
2025-10-13,63.11,2025-11-12,63.44,GILT5YBEES,0.375609756097557,1138,375.53999999999803
2025-10-14,63.16,2025-11-13,63.42,GILT5YBEES,0.2941414141414206,1131,294.0600000000058
2025-10-15,63.21,2025-11-14,63.46,GILT5YBEES,0.2838605028386057,1135,283.75
2025-10-16,63.21,2025-11-17,63.36,GILT5YBEES,0.1678657074340515,1119,167.8499999999984
2025-10-17,63.3,2025-11-18,63.41,GILT5YBEES,0.12106918238993662,1100,120.99999999999937
2025-10-20,63.27,2025-11-19,63.36,GILT5YBEES,0.11864406779660525,1318,118.61999999999513
2025-10-21,63.42,2025-11-20,63.43,GILT5YBEES,0.00991852639036286,991,9.909999999998028
2025-10-23,63.32,2025-11-21,63.54,GILT5YBEES,0.20330033003300121,924,203.27999999999895
2025-10-24,63.4,2025-11-24,63.4,GILT5YBEES,0.0,977,0.0
2025-10-27,63.37,2025-11-25,63.52,GILT5YBEES,0.13793103448276312,919,137.85000000000522
2025-10-28,63.39,2025-11-26,63.71,GILT5YBEES,0.3016835016835006,942,301.4400000000003
2025-10-29,63.27,2025-11-27,63.74,GILT5YBEES,0.4435456690259491,943,443.2099999999989
2025-10-30,63.24,2025-11-28,63.84,GILT5YBEES,0.5749486652977405,958,574.8000000000013
2025-11-03,63.22,2025-12-02,63.5,GILT5YBEES,0.2783102591409305,993,278.0400000000011
