Date,Equity
2025-11-03,175512.55000000002
2025-11-04,175512.55000000002
2025-11-06,175512.55000000002
2025-11-07,175512.55000000002
2025-11-10,175512.55000000002
2025-11-11,175512.55000000002
2025-11-12,175512.55000000002
2025-11-13,175512.55000000002
2025-11-14,175512.55000000002
2025-11-17,175512.55000000002
2025-11-18,175512.55000000002
2025-11-19,175512.55000000002
2025-11-20,175512.55000000002
2025-11-21,175512.55000000002
2025-11-24,175512.55000000002
2025-11-25,175512.55000000002
2025-11-26,175512.55000000002
2025-11-27,175512.55000000002
2025-11-28,175512.55000000002
2025-12-01,175512.55000000002
2025-12-02,175512.55000000002
2025-12-03,175512.55000000002
2025-12-04,175512.55000000002
2025-12-05,175512.55000000002
2025-12-08,175512.55000000002
2025-12-09,175512.55000000002
2025-12-10,175512.55000000002
2025-12-11,175512.55000000002
2025-12-12,175512.55000000002
2025-12-15,175512.55000000002
2025-12-16,175512.55000000002
2025-12-17,175512.55000000002
2025-12-18,175512.55000000002
2025-12-19,175512.55000000002
2025-12-22,175512.55000000002
2023-03-29,175512.55000000002
2023-03-31,175512.55000000002
2023-04-03,175512.55000000002
2023-04-05,175512.55000000002
2023-04-06,175512.55000000002
2023-04-10,175512.55000000002
2023-04-11,175512.55000000002
2023-04-12,175512.55000000002
2023-04-13,175512.55000000002
2023-04-17,175512.55000000002
2023-04-18,175512.55000000002
2023-04-19,175512.55000000002
2023-04-20,175512.55000000002
2023-04-21,175512.55000000002
2023-04-24,175512.55000000002
2023-04-25,175512.55000000002
2023-04-26,175512.55000000002
2023-04-27,175512.55000000002
2023-04-28,175512.55000000002
2023-05-02,175512.55000000002
2023-05-03,175512.55000000002
2023-05-04,175512.55000000002
2023-05-05,175512.55000000002
2023-05-08,175512.55000000002
2023-05-09,175512.55000000002
2023-05-10,175512.55000000002
2023-05-11,175512.55000000002
2023-05-12,175512.55000000002
2023-05-15,175512.55000000002
2023-05-16,175512.55000000002
2023-05-17,175512.55000000002
2023-05-18,175512.55000000002
2023-05-19,175512.55000000002
2023-05-22,175512.55000000002
2023-05-23,175512.55000000002
2023-05-24,175512.55000000002
2023-05-25,175512.55000000002
2023-05-26,175512.55000000002
2023-05-29,175512.55000000002
2023-05-30,175512.55000000002
2023-05-31,175512.55000000002
2023-06-01,175512.55000000002
2023-06-02,175512.55000000002
2023-06-05,175512.55000000002
2023-06-06,175512.55000000002
2023-06-07,175512.55000000002
2023-06-08,175512.55000000002
2023-06-09,175512.55000000002
2023-06-12,175512.55000000002
2023-06-13,175512.55000000002
2023-06-14,175512.55000000002
2023-06-15,175512.55000000002
2023-06-16,175512.55000000002
2023-06-19,175512.55000000002
2023-06-20,175512.55000000002
2023-06-21,175512.55000000002
2023-06-22,175512.55000000002
2023-06-23,175512.55000000002
2023-06-26,175512.55000000002
2023-06-27,175512.55000000002
2023-06-28,175512.55000000002
2023-06-30,175512.55000000002
2023-07-03,175512.55000000002
2023-07-04,175512.55000000002
2023-07-05,175512.55000000002
2023-07-06,175512.55000000002
2023-07-07,175512.55000000002
2023-07-10,175512.55000000002
2023-07-11,175512.55000000002
2023-07-12,175512.55000000002
2023-07-13,175512.55000000002
2023-07-14,175512.55000000002
2023-07-17,175512.55000000002
2023-07-18,175512.55000000002
2023-07-19,175512.55000000002
2023-07-20,175512.55000000002
2023-07-21,175512.55000000002
2023-07-24,175512.55000000002
2023-07-25,175512.55000000002
2023-07-26,175512.55000000002
2023-07-27,175512.55000000002
2023-07-28,175512.55000000002
2023-07-31,175512.55000000002
2023-08-01,175512.55000000002
2023-08-02,175512.55000000002
2023-08-03,175512.55000000002
2023-08-04,175512.55000000002
2023-08-07,175512.55000000002
2023-08-08,175512.55000000002
2023-08-09,175512.55000000002
2023-08-10,175512.55000000002
2023-08-11,175512.55000000002
2023-08-14,175512.55000000002
2023-08-16,175512.55000000002
2023-08-17,175512.55000000002
2023-08-18,175512.55000000002
2023-08-21,175512.55000000002
2023-08-22,175512.55000000002
2023-08-23,175512.55000000002
2023-08-24,175512.55000000002
2023-08-25,175512.55000000002
2023-08-28,175512.55000000002
2023-08-29,175512.55000000002
2023-08-30,175512.55000000002
2023-08-31,175512.55000000002
2023-09-01,175512.55000000002
2023-09-04,175512.55000000002
2023-09-05,175512.55000000002
2023-09-06,175512.55000000002
2023-09-07,175512.55000000002
2023-09-08,175512.55000000002
2023-09-11,175512.55000000002
2023-09-12,175512.55000000002
2023-09-13,175512.55000000002
2023-09-14,175512.55000000002
2023-09-15,175512.55000000002
2023-09-18,175512.55000000002
2023-09-20,175512.55000000002
2023-09-21,175512.55000000002
2023-09-22,175512.55000000002
2023-09-25,175512.55000000002
2023-09-26,175512.55000000002
2023-09-27,175512.55000000002
2023-09-28,175512.55000000002
2023-09-29,175512.55000000002
2023-10-03,175512.55000000002
2023-10-04,175512.55000000002
2023-10-05,175512.55000000002
2023-10-06,175512.55000000002
2023-10-09,175512.55000000002
2023-10-10,175512.55000000002
2023-10-11,175512.55000000002
2023-10-12,175512.55000000002
2023-10-13,175512.55000000002
2023-10-16,175512.55000000002
2023-10-17,175512.55000000002
2023-10-18,175512.55000000002
2023-10-19,175512.55000000002
2023-10-20,175512.55000000002
2023-10-23,175512.55000000002
2023-10-25,175512.55000000002
2023-10-26,175512.55000000002
2023-10-27,175512.55000000002
2023-10-30,175512.55000000002
2023-10-31,175512.55000000002
2023-11-01,175512.55000000002
2023-11-02,175512.55000000002
2023-11-03,175512.55000000002
2023-11-06,175512.55000000002
2023-11-07,175512.55000000002
2023-11-08,175512.55000000002
2023-11-09,175512.55000000002
2023-11-10,175512.55000000002
2023-11-12,175512.55000000002
2023-11-13,175512.55000000002
2023-11-15,175512.55000000002
2023-11-16,175512.55000000002
2023-11-17,175512.55000000002
2023-11-20,175512.55000000002
2023-11-21,175512.55000000002
2023-11-22,175512.55000000002
2023-11-23,175512.55000000002
2023-11-24,175512.55000000002
2023-11-28,175512.55000000002
2023-11-29,175512.55000000002
2023-11-30,175512.55000000002
2023-12-01,175512.55000000002
2023-12-04,175512.55000000002
2023-12-05,175512.55000000002
2023-12-06,175512.55000000002
2023-12-07,175512.55000000002
2023-12-08,175512.55000000002
2023-12-11,175512.55000000002
2023-12-12,175512.55000000002
2023-12-13,175512.55000000002
2023-12-14,175512.55000000002
2023-12-15,175512.55000000002
2023-12-18,175512.55000000002
2023-12-19,175512.55000000002
2023-12-20,175512.55000000002
2023-12-21,175512.55000000002
2023-12-22,175512.55000000002
2023-12-26,175512.55000000002
2023-12-27,175512.55000000002
2023-12-28,175512.55000000002
2023-12-29,175512.55000000002
2024-01-01,175512.55000000002
2024-01-02,175512.55000000002
2024-01-03,175512.55000000002
2024-01-04,175512.55000000002
2024-01-05,175512.55000000002
2024-01-08,175512.55000000002
2024-01-09,175512.55000000002
2024-01-10,175512.55000000002
2024-01-11,175512.55000000002
2024-01-12,175512.55000000002
2024-01-15,175512.55000000002
2024-01-16,175512.55000000002
2024-01-17,175512.55000000002
2024-01-18,175512.55000000002
2024-01-19,175512.55000000002
2024-01-20,175512.55000000002
2024-01-23,175512.55000000002
2024-01-24,175512.55000000002
2024-01-25,175512.55000000002
2024-01-29,175512.55000000002
2024-01-30,175512.55000000002
2024-01-31,175512.55000000002
2024-02-01,175512.55000000002
2024-02-02,175512.55000000002
2024-02-05,175512.55000000002
2024-02-06,175512.55000000002
2024-02-07,175512.55000000002
2024-02-08,175512.55000000002
2024-02-09,175512.55000000002
2024-02-12,175512.55000000002
2024-02-13,175512.55000000002
2024-02-14,175512.55000000002
2024-02-15,175512.55000000002
2024-02-16,175512.55000000002
2024-02-19,175512.55000000002
2024-02-20,175512.55000000002
2024-02-21,175512.55000000002
2024-02-22,175512.55000000002
2024-02-23,175512.55000000002
2024-02-26,175512.55000000002
2024-02-27,175512.55000000002
2024-02-28,175512.55000000002
2024-02-29,175512.55000000002
2024-03-01,175512.55000000002
2024-03-02,175512.55000000002
2024-03-04,175512.55000000002
2024-03-05,175512.55000000002
2024-03-06,175512.55000000002
2024-03-07,175512.55000000002
2024-03-11,175512.55000000002
2024-03-12,175512.55000000002
2024-03-13,175512.55000000002
2024-03-14,175512.55000000002
2024-03-15,175512.55000000002
2024-03-18,175512.55000000002
2024-03-19,175512.55000000002
2024-03-20,175512.55000000002
2024-03-21,175512.55000000002
2024-03-22,175512.55000000002
2024-03-26,175512.55000000002
2024-03-27,175512.55000000002
2024-03-28,175512.55000000002
2024-04-01,175512.55000000002
2024-04-02,175512.55000000002
2024-04-03,175512.55000000002
2024-04-04,175512.55000000002
2024-04-05,175512.55000000002
2024-04-08,175512.55000000002
2024-04-09,175512.55000000002
2024-04-10,175512.55000000002
2024-04-12,175512.55000000002
2024-04-15,175512.55000000002
2024-04-16,175512.55000000002
2024-04-18,175512.55000000002
2024-04-19,175512.55000000002
2024-04-22,175512.55000000002
2024-04-23,175512.55000000002
2024-04-24,175512.55000000002
2024-04-25,175512.55000000002
2024-04-26,175512.55000000002
2024-04-29,175512.55000000002
2024-04-30,175512.55000000002
2024-05-02,175512.55000000002
2024-05-03,175512.55000000002
2024-05-06,175512.55000000002
2024-05-07,175512.55000000002
2024-05-08,175512.55000000002
2024-05-09,175512.55000000002
2024-05-10,175512.55000000002
2024-05-13,175512.55000000002
2024-05-14,175512.55000000002
2024-05-15,175512.55000000002
2024-05-16,175512.55000000002
2024-05-17,175512.55000000002
2024-05-18,175512.55000000002
2024-05-21,175512.55000000002
2024-05-22,175512.55000000002
2024-05-23,175512.55000000002
2024-05-24,175512.55000000002
2024-05-27,175512.55000000002
2024-05-28,175512.55000000002
2024-05-29,175512.55000000002
2024-05-30,175512.55000000002
2024-05-31,175512.55000000002
2024-06-03,175512.55000000002
2024-06-04,175512.55000000002
2024-06-05,175512.55000000002
2024-06-06,175512.55000000002
2024-06-07,175512.55000000002
2024-06-10,175512.55000000002
2024-06-11,175512.55000000002
2024-06-12,175512.55000000002
2024-06-13,175512.55000000002
2024-06-14,175512.55000000002
2024-06-18,175512.55000000002
2024-06-19,175512.55000000002
2024-06-20,175512.55000000002
2024-06-21,175512.55000000002
2024-06-24,175512.55000000002
2024-06-25,175512.55000000002
2024-06-26,175512.55000000002
2024-06-27,175512.55000000002
2024-06-28,175512.55000000002
2024-07-01,175512.55000000002
2024-07-02,175512.55000000002
2024-07-03,175512.55000000002
2024-07-04,175512.55000000002
2024-07-05,175512.55000000002
2024-07-08,175512.55000000002
2024-07-09,175512.55000000002
2024-07-10,175512.55000000002
2024-07-11,175512.55000000002
2024-07-12,175512.55000000002
2024-07-15,175512.55000000002
2024-07-16,175512.55000000002
2024-07-18,175512.55000000002
2024-07-19,175512.55000000002
2024-07-22,175512.55000000002
2024-07-23,175512.55000000002
2024-07-24,175512.55000000002
2024-07-25,175512.55000000002
2024-07-26,175512.55000000002
2024-07-29,175512.55000000002
2024-07-30,175512.55000000002
2024-07-31,175512.55000000002
2024-08-01,175512.55000000002
2024-08-02,175512.55000000002
2024-08-05,175512.55000000002
2024-08-06,175512.55000000002
2024-08-07,175512.55000000002
2024-08-08,175512.55000000002
2024-08-09,175512.55000000002
2024-08-12,175512.55000000002
2024-08-13,175512.55000000002
2024-08-14,175512.55000000002
2024-08-16,175512.55000000002
2024-08-19,175512.55000000002
2024-08-20,175512.55000000002
2024-08-21,175512.55000000002
2024-08-22,175512.55000000002
2024-08-23,175512.55000000002
2024-08-26,175512.55000000002
2024-08-27,175512.55000000002
2024-08-28,175512.55000000002
2024-08-29,175512.55000000002
2024-08-30,175512.55000000002
2024-09-02,175512.55000000002
2024-09-03,175512.55000000002
2024-09-04,175512.55000000002
2024-09-05,175512.55000000002
2024-09-06,175512.55000000002
2024-09-09,175512.55000000002
2024-09-10,175512.55000000002
2024-09-11,175512.55000000002
2024-09-12,175512.55000000002
2024-09-13,175512.55000000002
2024-09-16,175512.55000000002
2024-09-17,175512.55000000002
2024-09-18,175512.55000000002
2024-09-19,175512.55000000002
2024-09-20,175512.55000000002
2024-09-23,175512.55000000002
2024-09-24,175512.55000000002
2024-09-25,175512.55000000002
2024-09-26,175512.55000000002
2024-09-27,175512.55000000002
2024-09-30,175512.55000000002
2024-10-01,175512.55000000002
2024-10-03,175512.55000000002
2024-10-04,175512.55000000002
2024-10-07,175512.55000000002
2024-10-08,175512.55000000002
2024-10-09,175512.55000000002
2024-10-10,175512.55000000002
2024-10-11,175512.55000000002
2024-10-14,175512.55000000002
2024-10-15,175512.55000000002
2024-10-16,175512.55000000002
2024-10-17,175512.55000000002
2024-10-18,175512.55000000002
2024-10-21,175512.55000000002
2024-10-22,175512.55000000002
2024-10-23,175512.55000000002
2024-10-24,175512.55000000002
2024-10-25,175512.55000000002
2024-10-28,175512.55000000002
2024-10-29,175512.55000000002
2024-10-30,175512.55000000002
2024-10-31,175512.55000000002
2024-11-01,175512.55000000002
2024-11-04,175512.55000000002
2024-11-05,175512.55000000002
2024-11-06,175512.55000000002
2024-11-07,175512.55000000002
2024-11-08,175512.55000000002
2024-11-11,175512.55000000002
2024-11-12,175512.55000000002
2024-11-13,175512.55000000002
2024-11-14,175512.55000000002
2024-11-18,175512.55000000002
2024-11-19,175512.55000000002
2024-11-21,175512.55000000002
2024-11-22,175512.55000000002
2024-11-25,175512.55000000002
2024-11-26,175512.55000000002
2024-11-27,175512.55000000002
2024-11-28,175512.55000000002
2024-11-29,175512.55000000002
2024-12-02,175512.55000000002
2024-12-03,175512.55000000002
2024-12-04,175512.55000000002
2024-12-05,175512.55000000002
2024-12-06,175512.55000000002
2024-12-09,175512.55000000002
2024-12-10,175512.55000000002
2024-12-11,175512.55000000002
2024-12-12,175512.55000000002
2024-12-13,175512.55000000002
2024-12-16,175512.55000000002
2024-12-17,175512.55000000002
2024-12-18,175512.55000000002
2024-12-19,175512.55000000002
2024-12-20,175512.55000000002
2024-12-23,175512.55000000002
2024-12-24,175512.55000000002
2024-12-26,175512.55000000002
2024-12-27,175512.55000000002
2024-12-30,175512.55000000002
2024-12-31,175512.55000000002
2025-01-01,175512.55000000002
2025-01-02,175512.55000000002
2025-01-03,175512.55000000002
2025-01-06,175512.55000000002
2025-01-07,175512.55000000002
2025-01-08,175512.55000000002
2025-01-09,175512.55000000002
2025-01-10,175512.55000000002
2025-01-13,175512.55000000002
2025-01-14,175512.55000000002
2025-01-15,175512.55000000002
2025-01-16,175512.55000000002
2025-01-17,175512.55000000002
2025-01-20,175512.55000000002
2025-01-21,175512.55000000002
2025-01-22,175512.55000000002
2025-01-23,175512.55000000002
2025-01-24,175512.55000000002
2025-01-27,175512.55000000002
2025-01-28,175512.55000000002
2025-01-29,175512.55000000002
2025-01-30,175512.55000000002
2025-01-31,175512.55000000002
2025-02-01,175512.55000000002
2025-02-03,175512.55000000002
2025-02-04,175512.55000000002
2025-02-05,175512.55000000002
2025-02-06,175512.55000000002
2025-02-07,175512.55000000002
2025-02-10,175512.55000000002
2025-02-11,175512.55000000002
2025-02-12,175512.55000000002
2025-02-13,175512.55000000002
2025-02-14,175512.55000000002
2025-02-17,175512.55000000002
2025-02-18,175512.55000000002
2025-02-19,175512.55000000002
2025-02-20,175512.55000000002
2025-02-21,175512.55000000002
2025-02-24,175512.55000000002
2025-02-25,175512.55000000002
2025-02-27,175512.55000000002
2025-02-28,175512.55000000002
2025-03-03,175512.55000000002
2025-03-04,175512.55000000002
2025-03-05,175512.55000000002
2025-03-06,175512.55000000002
2025-03-07,175512.55000000002
2025-03-10,175512.55000000002
2025-03-11,175512.55000000002
2025-03-12,175512.55000000002
2025-03-13,175512.55000000002
2025-03-17,175512.55000000002
2025-03-18,175512.55000000002
2025-03-19,175512.55000000002
2025-03-20,175512.55000000002
2025-03-21,175512.55000000002
2025-03-24,175512.55000000002
2025-03-25,177328.75000000003
2025-03-26,177328.75000000003
2025-03-27,177328.75000000003
2025-03-28,177328.75000000003
2025-04-01,177328.75000000003
2025-04-02,177328.75000000003
2025-04-03,177328.75000000003
2025-04-04,177328.75000000003
2025-04-07,177328.75000000003
2025-04-08,177328.75000000003
2025-04-09,177328.75000000003
2025-04-11,177328.75000000003
2025-04-15,177328.75000000003
2025-04-16,177328.75000000003
2025-04-17,178101.55000000002
2025-04-21,178101.55000000002
2025-04-22,178101.55000000002
2025-04-23,178101.55000000002
2025-04-24,178101.55000000002
2025-04-25,178101.55000000002
2025-04-28,178101.55000000002
2025-04-29,178101.55000000002
2025-04-30,178101.55000000002
2025-05-02,178101.55000000002
2025-05-05,178101.55000000002
2025-05-06,178101.55000000002
2025-05-07,178101.55000000002
2025-05-08,178101.55000000002
2025-05-09,178101.55000000002
2025-05-12,178101.55000000002
2025-05-13,178101.55000000002
2025-05-14,178101.55000000002
2025-05-15,178101.55000000002
2025-05-16,178101.55000000002
2025-05-19,178101.55000000002
2025-05-20,178101.55000000002
2025-05-21,178101.55000000002
2025-05-22,178101.55000000002
2025-05-23,178101.55000000002
2025-05-26,178101.55000000002
2025-05-27,178101.55000000002
2025-05-28,178101.55000000002
2025-05-29,178101.55000000002
2025-05-30,178101.55000000002
2025-06-02,178101.55000000002
2025-06-03,178101.55000000002
2025-06-04,178101.55000000002
2025-06-05,178101.55000000002
2025-06-06,178101.55000000002
2025-06-09,178101.55000000002
2025-06-10,178101.55000000002
2025-06-11,178101.55000000002
2025-06-12,178101.55000000002
2025-06-13,178101.55000000002
